;TAG;pumpmodel;impeller_d_mm;motorpower_kw;t_nom_nm;r_trans;motor_n_min_rpm;motor_n_max_rpm;pump_n_min_rpm;pump_n_max_rpm;motor_j_kgm2;driverpulley_j_kgm2;driverbushing_j_kgm2;drivenpulley_j_kgm2;drivenbushing_j_kgm2;impeller_j_kgm2;Q_min_m3h;Q_max_m3h;P_a0_kW;P_a1_kW_per_m3h;P_a2_kW_per_m3h2;P_a3_kW_per_m3h3;P_order;P_R2;SlurryDensity_kgm3
0;4210-PU-003;MM350;600;37;240;3,15;738;1475;234;468;0,52;0,05;0,01;2,45;0,25;9,06;400;657;-5,557955001;0,063582836;-8,34E-05;1,28E-07;3;0,999999161;1242
1;4220-PU-010;MDM350E;1000;200;1929;2,78;495;990;177;355;11;1,7;0,17;62,37;6,24;114;115,5;1715;14,56724816;0,098044475;-6,81E-05;4,54E-08;3;0,999545618;1400
2;4230-PU-011;MM400;750;200;1282;2,54;745;1490;293;587;4,43;1,46;0,15;33,08;3,31;21,06;132,2;1386,2;34,24625812;0,047656042;3,47E-05;1,23E-08;3;0,999974343;1124
3;4230-PU-015;MM400;750;75;482;3,44;743;1485;215;431;1,64;0,21;0,02;15,59;1,56;21,06;300,24;786;3,770375254;0,015976619;2,27E-05;9,19E-08;3;0,999999549;1162
4;4230-PU-022;MR350;750;90;577;3,44;745;1489;216;432;2,57;0,21;0,02;15,59;1,56;8,8;98,7;1419;12,27344379;0,020191162;1,28E-05;5,58E-09;3;0,999964093;1053
5;4230-PU-031;MM350;600;110;706;2,34;745;1489;317;635;2,57;0,9;0,09;19,09;1,91;9,06;65,4;1139;7,924853698;0,022548725;1,88E-05;3,51E-08;3;0,999998814;1124
